trip,Lake,net.time
2013-10,Cherry,2013-10-29 21:10
2013-10,Eleanor,2013-10-30 23:13
2013-10,Independence,2013-10-21 09:44
2013-10,Tahoe,2013-10-21 18:36
2014-04,Cherry,2014-04-02 00:21
2014-04,Eleanor,2014-04-02 20:15
2014-06,Cherry,2014-06-24 23:00
2014-06,Eleanor,2014-06-25 20:17
2014-09,Cherry,2014-09-10 19:23
2014-09,Eleanor,2014-09-11 19:54
