"Lake","Group","Genus","2013-10"
"Independence","Cladocerans","Bosmina",6.3
"Independence","Cladocerans","Daphnia",45.8
"Independence","Cladocerans","Diaphonsoma",0
"Independence","Cladocerans","Diplostraca",0
"Independence","Cladocerans","Holopedium",0
"Independence","Cladocerans","Pseudorida",0
"Independence","Cladocerans","Unk. Clad.",0
"Independence","Copepods","Diacyclops",47.9
"Independence","Copepods","Epischura",0
"Independence","Copepods","Euryclops",0
"Independence","Copepods","Eurytamora",0
"Independence","Copepods","Leptodiaptomus",0
"Independence","Copepods","Orthocyclops",0
"Independence","Copepods","Unk. Cope.",0
"Tahoe","Cladocerans","Bosmina",1.2
"Tahoe","Cladocerans","Daphnia",0.3
"Tahoe","Cladocerans","Diaphonsoma",0
"Tahoe","Cladocerans","Diplostraca",0
"Tahoe","Cladocerans","Holopedium",0
"Tahoe","Cladocerans","Pseudorida",0
"Tahoe","Cladocerans","Unk. Clad.",0
"Tahoe","Copepods","Diacyclops",0
"Tahoe","Copepods","Epischura",21.9
"Tahoe","Copepods","Euryclops",0
"Tahoe","Copepods","Eurytamora",0
"Tahoe","Copepods","Leptodiaptomus",55.9
"Tahoe","Copepods","Orthocyclops",0
"Tahoe","Copepods","Unk. Cope.",20.3
