"trip","Lake","Group","freq","TS","proportion"
"2014-04","Cherry","Cladocerans",120,-117.97473939411611,0.5895522388059702
"2014-04","Cherry","Cladocerans",710,-98.68447378767769,0.5895522388059702
"2014-04","Cherry","Copepods",120,-142.85786973855926,0.41044776119402987
"2014-04","Cherry","Copepods",710,-112.68978426516229,0.41044776119402987
"2014-06","Cherry","Cladocerans",120,-126.5857292746561,0.2986725663716814
"2014-06","Cherry","Cladocerans",710,-103.98474427268002,0.2986725663716814
"2014-06","Cherry","Copepods",120,-153.16670132877852,0.7013274336283186
"2014-06","Cherry","Copepods",710,-122.56155706050689,0.7013274336283186
"2014-09","Cherry","Cladocerans",120,-133.8420647884481,0.31756756756756754
"2014-09","Cherry","Cladocerans",710,-106.69593110008012,0.31756756756756754
"2014-09","Cherry","Copepods",120,-158.65665698477594,0.6824324324324325
"2014-09","Cherry","Copepods",710,-127.93946455473116,0.6824324324324325
"2014-04","Eleanor","Cladocerans",120,-141.69871454325764,0.4065934065934066
"2014-04","Eleanor","Cladocerans",710,-113.12917972660424,0.4065934065934066
"2014-04","Eleanor","Copepods",120,-154.5198649606621,0.5934065934065934
"2014-04","Eleanor","Copepods",710,-123.82631597757538,0.5934065934065934
"2014-06","Eleanor","Cladocerans",120,-123.94670787333305,0.22631578947368425
"2014-06","Eleanor","Cladocerans",710,-101.53968721556322,0.22631578947368425
"2014-06","Eleanor","Copepods",120,-159.07370870616464,0.7736842105263158
"2014-06","Eleanor","Copepods",710,-128.32679948445272,0.7736842105263158
"2014-09","Eleanor","Copepods",120,-165.53481124608058,0.8473520249221184
"2014-09","Eleanor","Copepods",710,-134.76883220479385,0.8473520249221184
"2014-09","Tahoe","Copepods",120,-150.76509641239224,0.992721979621543
"2014-09","Tahoe","Copepods",710,-120.24312231998843,0.992721979621543
